region,total1,total2,per1,per2
KwaZulu-Natal,7032,7243,17.7427901,18.13243209
Eastern Cape,6836,6821,17.24825272,17.07597947
Gauteng,7549,8062,19.0472586,20.18275128
Limpopo,3321,3265,8.379380819,8.173738891
North West,3615,3475,9.12118689,8.69946176
Western Cape,4771,4744,0.120379482,11.87632995
Free State,2702,2573,6.817551031,6.441356866
Mpumalanga,2708,2706,6.817551031,6.774314683
Northern Cape,1099,1056,2.77294174,2.643634998
